year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;1175;17-10-2014;03-10-2014;335591;23-09-2014;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Luminisului, nr. 7";"CONSTRUIRE CASA DE VACANTA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE, MICROSTATIE DE EPURARE SI AMENAJARI EXTERIOARE  ."
2014;1176;17-10-2014;17-10-2014;333620;22-09-2014;;construire;;"judetul Cluj, Strada Târnavelor, nr. FN";"CENTRU SPECIALIZAT PENTRU COPII CU DIZABILITATI"
2014;1177;20-10-2014;20-10-2014;323834;15-09-2014;;extindere,etajare,modificari interioare,modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire,amenajari interioare;"judetul Cluj, Cale Turzii, nr. 216prov";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 648/08.06.2011-MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA M, IMPREJMUIRE Modificari:recompartimentari interioare, modificarea conturului terasei de acces in casa, cu incadrarea in limitele avizelor si acordurilor initiale"
2014;1178;21-10-2014;14-10-2014;342957;29-09-2014;;modificari interioare;locuinte colective,amenajari interioare;"judetul Cluj, Strada Rosetti C.A., nr. 8, ap. 1/A";"RECOMPARTIMENTARE APARTAMENT 1A"
2014;1179;21-10-2014;30-09-2014;337528;24-09-2014;;construire;imprejmuire;"judetul Cluj, Strada Padurii, nr. 3C";"ÎMPREJMUIRE   TEREN PROPRIETATE PRIVATĂ –  pe trei laturi ."
2014;1180;21-10-2014;26-09-2014;324555;16-09-2014;D+P,Sp+P+M;modificare solutie;;"judetul Cluj, Nectarului, nr. 8";"MODIF SOL C-VA AUT CU A.C.nr.1076/08.09.2011- LUCRARI DE cONSTR „CENTRU DE SANATATE CU REGIM DE INALTIME D+P, AM EXT (alei, spatii verzi, 11 locuri de parcare)”; Modificarile propuse: modificare regim de inaltime in Sp+P+M, modificare compartimentare interioara, fatade, se incadreaza in limitele avizelor si acordurilor obtinute. Lucrarile au inceput in baza A.C. nr.52/27.01.2011."
2014;1181;21-10-2014;21-10-2014;358671;09-10-2014;S+P+E+M;amenajare,amplasare;birouri,marcare,spatii cazare,amenajari interioare;"judetul Cluj, Emil Racovita, nr. 22";"Amenajari interioare in vederea schimbarii destinatiei din hotel in spatii pentru birouri,reconditionarea fatada,amplasare firma luminoasa Regimul de inaltime S+P+E+M"
2014;1182;22-10-2014;22-10-2014;273238;01-08-2014;S+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Voronet, nr. 38";"LOCUINTA UNIFAMILIALA S+P+M, AMENAJARI EXTERIOARE SI IMPREJMUIRE"
2014;1183;22-10-2014;22-10-2014;325891;16-09-2014;P+2E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,amenajari exterioare;"judetul Cluj, Dropei, nr. 26A";"CASA FAMILIALA CU 3 APARTAMENTE P+2E SI AMENAJARI EXTERIOARE"
2014;1184;22-10-2014;29-09-2014;327340;17-09-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Calea Turzii, nr. 188B";"LOCUINTA UNIFAMILIALA D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;1185;22-10-2014;22-10-2014;281437;11-08-2014;P+M;construire,extindere,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Copacilor, nr. 2";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+M si EXTINDERE CONSTRUCTIE EXISTENTA CORP C1 si AMENAJARI EXTERIOARE"
2014;1186;22-10-2014;11-09-2014;307462;02-09-2014;P+E;modificari interioare,modificare solutie,continuare lucrari,schimbare destinatie;locuinte unifamiliale-izolate,garaj,imprejmuire;"judetul Cluj, Fagetului, Strada, nr. 16";"CONTINUARE LUCRĂRI CU MODIFICARE SOLUŢIE CONSTRUCTIVĂ AUTORIZATĂ CU AC NR.5 DIN 04.01.2010  – emisă  pentru  CASAUNIFAMILIALĂ  P+E ŞI  IMPREJMUIRE   .  Modificările  propuse   sunt următoarele: modificari interioare, schimbare destinaţie garaj +CT în spaţiu tehnic ,  modificare dimensiuni  goluri  . Modificările propuse se vor executa cu încadrarea în limitele avizelor şi studiilor obţinute."
2014;1187;22-10-2014;18-09-2014;320779;11-09-2014;;extindere,etajare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, ZAHARIA CARCALECHI, nr. 5";"EXTINDERE SI MANSARDARE CASA UNIFAMILIALA , REFACERE IMPREJMUIRE."
2014;1188;22-10-2014;22-10-2014;325379;16-09-2014;Sp+P;schimbare destinatie,amenajare,amplasare;comert,marcare;"judetul Cluj, Constantin Brancusi, nr. 14";"REAMENAJARE IMOBIL Sp+P, SCHIMBARE DE DESTINATIE IN SPATIU COMERCIAL si AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI"
2014;1189;22-10-2014;16-09-2014;321929;12-09-2014;;bransare;;"judetul Cluj, Muncii,Bulevard, nr. 18";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1190;22-10-2014;30-09-2014;325397;16-09-2014;;reparatie;;"judetul Cluj, Strada Clemenceau Georges, nr. 4";"REPARATII FATADA IMOBIL SI POARTA ACCES"
2014;1191;22-10-2014;18-09-2014;325654;16-09-2014;;construire;;"judetul Cluj, FAGULUI      , nr. 45A";"RACORD CANAL MENAJER  ."
2014;1192;22-10-2014;29-09-2014;335668;23-09-2014;;bransare;;"judetul Cluj, Galaction Munteanu Liviu, Strada, nr. 2";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1193;22-10-2014;29-09-2014;337355;24-09-2014;;bransare;;"judetul Cluj, Turzii, Cale, nr. 160";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1194;22-10-2014;22-10-2014;346728;01-10-2014;;extindere,amenajare;balcon,amenajari interioare;"judetul Cluj, Strada Lunii, nr. 22, bl. L5, sc. I, ap. 2";"BALCON INCHIS LA PARTERUL BLOCULUI SI AMENAJARI INTERIOARE"
2014;1195;22-10-2014;01-10-2014;340975;26-09-2014;;bransare;;"judetul Cluj, EMIL DANDEA, nr. 1-3 , bl. CORP 3";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1196;22-10-2014;01-10-2014;340982;26-09-2014;;bransare;;"judetul Cluj, EMIL DANDEA, nr. 1-3, bl. CORP 1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1197;22-10-2014;01-10-2014;341053;26-09-2014;;bransare;;"judetul Cluj, VALEA FANATELOR, nr. 5";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1198;22-10-2014;22-10-2014;309195;03-09-2014;;amplasare;;"judetul Cluj, Strada Regele Ferdinand, nr. 6";"AMPLASARE SIGNALISTICA DE INFORMARE"
2014;1199;22-10-2014;01-10-2014;344577;30-09-2014;;extindere,bransare;;"judetul Cluj, Strada Mikszath Kalman, nr. 52A";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2014;1200;22-10-2014;01-10-2014;344951;30-09-2014;;bransare;;"judetul Cluj, Ionesco Eugen, Strada, nr. 40E";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1201;22-10-2014;02-10-2014;346387;01-10-2014;;bransare;;"judetul Cluj, VASILE STOICA , nr. 24";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1202;22-10-2014;07-10-2014;349420;02-10-2014;;bransare;;"judetul Cluj, ADRIAN MARINO, nr. 14, bl. C1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1203;22-10-2014;07-10-2014;349431;02-10-2014;;bransare;;"judetul Cluj, Strada Lombului, nr. 28";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1204;22-10-2014;07-10-2014;349436;02-10-2014;;bransare;;"judetul Cluj, NicoLAE CORCHES, nr. 7";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1205;22-10-2014;07-10-2014;350524;03-10-2014;;bransare;;"judetul Cluj, AUREL VLAICU, nr. 74A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1206;22-10-2014;22-09-2014;312998;05-09-2014;;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, Cale Turzii, nr. 279 pr";"IMOBIL DE LOCUINTE COLECTIVE MICI (6 APARTAMENTE) CU REGIM DE INALTIME Dth+P+E+M, AMENAJARI EXTERIOARE."
2014;1207;23-10-2014;06-10-2014;348777;02-10-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Oasului, nr. 168A";"CONSTRUIRE LOCUINTA CU 2 APARTAMENTE CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;1208;23-10-2014;02-10-2014;327997;17-09-2014;P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Inau, nr. 22";"CONSTRUIRE 2 LOCUINTE UNIFAMILIALE CUPLATE CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;1209;23-10-2014;07-10-2014;313205;05-09-2014;P+E,P;continuare lucrari;birouri,comert,hala;"judetul Cluj, Strada Frunzisului, nr. 19-21";"CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA CORPURILE DE CLADIRE DE SPATII COMERCIALE SI BIROURI - P+E, RESPECTIV HALA - P  AUTORIZATE CU A.C. NR.1989 DIN 31.10.2005. Lucrarile au fost incepute in baza A.C. nr.984 din 03.07.2003"
2014;1210;23-10-2014;23-10-2014;360608;10-10-2014;P+M,S+P+M;construire,amenajare;locuinte unifamiliale-cuplate,amenajari exterioare;"judetul Cluj, Cale Turzii, nr. 202";"DOUA CASE UNIFAMILIALE CORP C1 - CU REGIM DE INALTIME P+M, CORP C2 - CU REGIM DE INALTIME S+P+M, AMENAJARI EXTERIOARE"
2014;1211;23-10-2014;13-10-2014;352906;06-10-2014;Sp+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Stefan Ruha, nr. 16A";"CASĂ UNIFAMILIALĂ Sp+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;1212;23-10-2014;08-10-2014;341491;29-09-2014;;construire;;"judetul Cluj, Piata Marasti, nr. 56, ap. 50,51";"INSTALAŢIE DE VENTILAŢIE ÎN CURTE DE VENTILAŢIE EXISTENTĂ PENTRU RESTAURANT-BISTRO."
2014;1213;23-10-2014;09-10-2014;354975;07-10-2014;;amplasare;birouri,marcare;"judetul Cluj, Strada Xenopol Alexandru D., nr. 3";"MONTAREA   UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   spaţiului cu destinaţia de birouri ."
2014;1214;23-10-2014;07-10-2014;343494;30-09-2014;P+E+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Ionesco Eugen, nr. 59C";"CONSTRUIRE PATRU CASE INSIRUITE P+E+M SI AMENAJARI EXTERIOARE-NU AU FOST INCEPUTE LUCRARILE IN TERMENUL DE VALABILITATE AL A.C.207/10.03.2008."
2014;1215;23-10-2014;01-08-2014;257196;21-07-2014;;amplasare;;"judetul Cluj, Strada Fabricii de Chibrituri, nr. 18";"AMPLASARE PLACA COMEMORATIVA"
2014;1216;23-10-2014;23-10-2014;335251;23-09-2014;;amplasare;marcare;"judetul Cluj, P-ta garii, nr. 3, nr. 3";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI – in sistem provizoriu si demontabil"
2014;1217;23-10-2014;08-10-2014;349455;02-10-2014;;construire,extindere,modificari interioare;locuinte colective,balcon;"judetul Cluj, Strada Tasnad, nr. 3, et. P, ap. 1";"MODIFICĂRI INTERIOARE APARTAMENT ŞI CONSTRUIRE  BALCON  ÎNCHIS."
2014;1218;23-10-2014;23-10-2014;342021;29-09-2014;;construire,extindere,modificari interioare;comert,balcon;"judetul Cluj, Strada Primaverii, nr. 10, bl. D14, sc. 5, ap. 51";"Modificari interioare,construirea unui balcon cu acces din exterior la parterul blocului cu schimbarea de destinatie in spatiu comercial"
2014;1219;23-10-2014;23-10-2014;318312;10-09-2014;;amplasare;;"judetul Cluj, b-dul Eroilor, , nr. 45";"AMPLASARE PANOU CU FIRME PE FATADA CLADIRE– in sistem provizoriu si demontabil"
2014;1220;23-10-2014;23-10-2014;346722;01-10-2014;;amplasare;marcare;"judetul Cluj, Stefan Ludwig Roth, nr. 23, ap. 2";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI– in sistem provizoriu si demotabil"
2014;1221;23-10-2014;29-09-2014;333633;22-09-2014;;amplasare;marcare;"judetul Cluj, Bulevard 21 Decembrie 1989, nr. 77";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI  in sistem provizoriu si demotabil"
2014;1222;23-10-2014;29-09-2014;339453;25-09-2014;;consolidare;;"judetul Cluj, Piata Mihai Viteazul, nr. 24, ap. 4";"CONSOLIDARE SI REPRATII AP. 4"
2014;1223;23-10-2014;23-10-2014;274925;04-08-2014;Sp+P+E+M;extindere,etajare,modificari interioare,amenajare;comert,amenajari exterioare;"judetul Cluj, Strada Marasesti, nr. 79";"EXTINDERE, ETAJARE, MANSARDARE, MODIFICARI INTERIOARE LA IMOBIL DE LOCUIT CU REGIM FINAL DE INALTIME Sp+P+E+M, SCHIMBARE PARTIALA DE DESTINATIE DIN SPATIU LOCATIV IN SPATIU COMERCIAL, AMENAJARI EXTERIOARE"
2014;1224;23-10-2014;23-10-2014;325341;16-09-2014;D+P;continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Uliului, nr. 17";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA lA AC 907/23.07.2012-LOCUINTA UNIFAMILIALA D+P, IMPREJMUIRE, AMENAJARI EXTERIOARE Continuare lucrari:finisajeinterioare partial, finisaje exterioare, amenajari exterioare, imprejmuire"
2014;1225;23-10-2014;23-10-2014;305119;01-09-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Liliacului, nr. 19-21prov";"LOCUINTA UNIFAMILIALA P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;1226;24-10-2014;24-10-2014;324124;16-09-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, GhERASE DENDRINO, nr. 18";"CASA UNIFAMILIALA P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;1227;28-10-2014;28-10-2014;301605;28-08-2014;;amplasare;marcare;"judetul Cluj, Piata M.VITEAZU , nr. 9/A";"AMPLASAREA UNEI FIRME LUMINOASE PE FATADA CLADIRII"
2014;1228;28-10-2014;14-10-2014;359355;09-10-2014;;construire;;"judetul Cluj, PARIS , nr. 15 A";"TRANSFORMARE MANSARDA IN ETAJ"
2014;1229;28-10-2014;20-10-2014;360990;10-10-2014;S+P+E;construire,amenajare;imprejmuire,amenajari exterioare;"judetul Cluj, Remenyik Sandor, nr. 4D";"CONSTRUIRE 2 LOCUINTE INDIVIADULE CUPLATE CU REGIM DE INALTIME S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;1230;29-10-2014;29-10-2014;318905;10-09-2014;D+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, GhERASE DENDRINO, nr. 32";"CASA UNIFAMILIALA CU REGIMUL DE INALTIME D+P+E,imprejmuire teren"
2014;1231;29-10-2014;29-10-2014;315257;08-09-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Oasului, nr. 348";"LOCUINTA UNIFAMILIALA D+P+E, IMPREJMUIRE si AMENAJARI EXTERIOARE"
2014;1232;29-10-2014;14-10-2014;335162;23-09-2014;S+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, VORONET, nr. 27";"LOCUINTA FAMILIALA S+P+E"
2014;1233;29-10-2014;29-10-2014;355146;07-10-2014;;reabilitare termica;;"judetul Cluj, Constantin Brancusi, nr. 186";"REABILITARE TERMICA BLOC DE LOCUINTE"
2014;1234;29-10-2014;29-10-2014;335578;23-09-2014;;construire;garaj;"judetul Cluj, Strada Plopilor, nr. 5";"reabilitare garaj auto existent.nu au fost exec.lucrari autorizate cu ac 852/2013"
2014;1235;29-10-2014;08-09-2014;378814;21-10-2014;;renovare,modificare solutie,modernizare;spatii cazare;"judetul Cluj, Strada Vaida Voevod Alexandru, nr. 53-55";"FINALIZAREA LUCRARILOR DE RENOVARE SI MODERNIZARE COMPLEX HOTELIER "UNIVERS T" CU MODIFICAREA SOLUTIEI CONSTRUCTIVE-A.C.INITIALE NR.121/21.02.2008 SI NR.146/01.03.2010.SE MODIFICA COMPARTIMENTARILE INTERIOARE IN VEDEREA ASIGURARII FUNCTIONALITATII OPTIME A SALII  DE EVENIMENTE-COMPLEX "UNIVERS T""
2014;1236;29-10-2014;14-10-2014;359101;09-10-2014;D+P+E;construire,modificare solutie,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Teleorman, nr. 59";"MODIFICARE DE SOLUTIE LA A.C. NR.663 DIN 07.06.2012 ELIBERATA PENTRU „CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE” Modificari propuse: renuntare la construirea casei, modificare imprejmuire - cu incadrarea in limitele avizelor si acordurilor obtinute pentru autorizatia initiala."
2014;1237;29-10-2014;21-10-2014;368834;15-10-2014;;construire;imprejmuire;"judetul Cluj, Strada Lombului, nr. fn";"IMPREJMUIRE PROVIZORIE TEREN Durata de existenta: 10 ani In urmatoarele conditii: Proprietarul este obligat sa desfiinteze imprejmuirea dupa ce zona va fi reglementata urbanistic fara a emite pretentii pentru despagubiri."
2014;1238;29-10-2014;14-10-2014;312942;05-09-2014;;construire;locuinte colective;"judetul Cluj, Stefan AUGUSTIN DOINAS, nr. 2B-2C";"IMOBIL LOCUINTE COLECTIVE S+P+4E+E5retras CU 31 APARTAMENTE"
2014;1239;29-10-2014;14-10-2014;342988;29-09-2014;;etajare,modificari interioare,modificare solutie,amenajare;amenajari exterioare,amenajari interioare;"judetul Cluj, Strada Magaziei, nr. 20";"MODIFICARE DE SOLUTIE LA A.C. NR.531 DIN 16.05.2013 ELIBERATA PENTRU „MANSARDARE IMOBIL, AMENAJARI EXTERIOARE”  Modificari propuse: recompartimentare cu pereti nestructurali si modificare pozitii si marimi de goluri de usi si ferestre - cu incadrarea in limitele avizelor si acordurilor obtinute pentru autorizatia initiala."
2014;1240;29-10-2014;29-10-2014;384694;27-10-2014;;modernizare;strada;"judetul Cluj, Nicolae Balcescu";"MODERNIZARE STRADA NICOLAE BALCESCU"
2014;1241;29-10-2014;14-10-2014;348770;02-10-2014;;construire;imprejmuire;"judetul Cluj, RomUL LADEA , nr. 31";"REFACERE IMPREJMUIRE LA STRADA"
2014;1242;29-10-2014;16-10-2014;344988;30-09-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Câmpului, nr. 264 B PROV.";"CASA UNIFAMILIALA P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;1243;29-10-2014;29-10-2014;312924;05-09-2014;;construire;locuinte unifamiliale-izolate;"judetul Cluj, Strada Decebal, nr. 55, ap. 3";"SCHIMBARE PARTIALA DE DESTINATIE DIN LOCUINTA IN CLINICA PRIVATA DE GINECOLOGIE"
2014;1244;29-10-2014;29-10-2014;357025;08-10-2014;P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, str.Tractoristilor, nr. 19 PROVIZORIU";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+E, IMPREJMUIRE"
2014;1245;29-10-2014;11-09-2014;274942;04-08-2014;;construire;;"judetul Cluj, Borsa, nr.5-7, sc.1, parter";"CONSTRUIRE 2 BALCOANE SUB COLOANELE DE BALCOANE EXISTENTE ."
2014;1246;29-10-2014;29-10-2014;347405;01-10-2014;;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, Mendeleev, nr. 2";"EXTINDERE SI MANSARDARE LOCUINTA  UNIFAMILIALA"
2014;1247;29-10-2014;29-10-2014;300761;28-08-2014;;extindere,etajare,consolidare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Aurel Suciu, , nr. 33";"CONSOLIDARE, EXTINDERE SI MANSARDARE CASA FAMILIALA, REFACERE IMPREJMUIRE"
2014;1248;29-10-2014;10-10-2014;355368;07-10-2014;;extindere,bransare;;"judetul Cluj, Ionesco Eugen, Strada, nr. 108PROV.";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2014;1249;29-10-2014;10-10-2014;355377;07-10-2014;;bransare;;"judetul Cluj, EMIL DANDEA, nr. 1-3 CORP 2";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1250;29-10-2014;20-10-2014;369047;15-10-2014;;bransare;;"judetul Cluj, Strada Eliade Mircea, nr. 36A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1251;29-10-2014;20-10-2014;369059;15-10-2014;;bransare;;"judetul Cluj, BUNĂ ZIUA     nr.  43C";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R"
2014;1252;29-10-2014;13-10-2014;356631;08-10-2014;;bransare;;"judetul Cluj, eugen LOVINESCU, nr. 11";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran)   si P.R."
2014;1253;29-10-2014;15-10-2014;344986;30-09-2014;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Câmpului, nr. 264C PROV.";"CASA UNIFAMILIALA S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2014;1254;29-10-2014;29-10-2014;343035;29-09-2014;S+P+E+M;etajare,modificari interioare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, TACHE IONESCU, nr. 8";"Modificari interioare,mansardare locuinta unifamiliala,refacere imprejmuire .Regimul de inaltime S+P+E+M"
2014;1255;29-10-2014;06-10-2014;346597;01-10-2014;;construire;;"judetul Cluj, VALEA FANATELOR, GIUSEPPE VERDI";"INSTALARE CABLU DE FIBRĂ OPTICĂ   ŞI CAMERETE VIZITARE ( ambele în montaj subteran) ."
2014;1256;29-10-2014;29-10-2014;309461;03-09-2014;D+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Colonia BORHANICI , nr. 160 PROV.";"LOCUINTA TIP DUPLEX CU REG. D+P+E,IMPREJMUIRE TEREN"
2014;1257;29-10-2014;29-10-2014;322980;15-09-2014;S+P+E+M;continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Blajului, nr. 48A";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 982/23.08.201 si AC 396/01.04.2005-CASA UNIFAMILIALA S+P+E+M Continuare lucrari:finisaje interioare, tamplarii cu geam termopan, finisaje exterioare, amenajari exterioare"
2014;1258;29-10-2014;29-10-2014;331518;19-09-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Tractoristilor, nr. 3B prov";"CASA UNIFAMILIALA P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;1259;29-10-2014;29-10-2014;318223;10-09-2014;;construire,reparatie,bransare;locuinte unifamiliale-izolate;"judetul Cluj, Strada Beiusului, nr. 9";"CONSTRUIRE CLADIRE ADMINISTRATIVA, CASA POARTA, ATELIER REPARATII, MAGAZIE DEPOZITARE BUTELII SI DEPOZIT GAZE INFLAMABILE"
2014;1260;29-10-2014;29-10-2014;340240;26-09-2014;D+P+E;extindere,modificari interioare,amenajare;amenajari exterioare;"judetul Cluj, Strada Republicii, nr. 30, ap. 1,2";"MODIFICARI INTERIOARE AP.1 si AP.2, EXTINDERE IMOBIL DE LOCUIT CU REGIM FINAL DE INALTIME D+P+E, AMENAJARI EXTERIOARE"
2014;1261;30-10-2014;30-10-2014;347126;01-10-2014;;etajare,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, Strada Oasului, nr. 95";"MANSARDARE CASA UNIFAMILIALA, MODIFICARI INTERIOARE SI DESFIINTARE PARTIALA A PARTERULUI PENTRU ELIBERAREA TROTUARULUI."
2014;1262;30-10-2014;30-10-2014;350290;03-10-2014;S+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Doinei, nr. 78A";"CASA UNIFAMILIALA S+P+M, AMENAJARI EXTERIOARE SI IMPREJMUIRE"
2014;1263;30-10-2014;25-09-2014;337416;24-09-2014;PARTER,S+P+2E+M;construire,amenajare;locuinte colective,comert,amenajari exterioare;"judetul Cluj, Strada Timisului, nr. 4";"IMOBIL DE LOCUINTE COLECTIVE CU PARTER COMERCIAL CU REGIM DE ÎNĂLŢIME S+P+2E+M, AMENAJARI EXTERIOARE."
2014;1264;30-10-2014;09-10-2014;350754;03-10-2014;Dp+P+E;construire,continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Ioan Zaicu, nr. 3";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.871/27.07.2010 PENTRU LUCRARI DE CONSTRUIRE CASĂ UNIFAMILIALĂ CU REGIM DE ÎNĂLŢIME Dp+P+E, ÎMPREJMUIRE LA STRADA, MICROSTATIE DE EPURARE, AMENAJARI EXTERIOARE."
