year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1648;24-12-2013;24-12-2013;410498;05-12-2013;P+E;construire;birouri,servicii;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE IMOBIL DE BIROURI SI SERVICII NEPOLUANTE P+E,"
2013;1649;30-12-2013;09-12-2013;392787;21-11-2013;P+E;amenajare;locuinte unifamiliale-cuplate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Lovinescu Eugen, nr. 5B prov.";"DOUA  CASE UNIFAMILIALE  CUPLATE P+E, SI AMENAJARI EXTERIOARE."
2013;1650;30-12-2013;04-12-2013;392141;21-11-2013;;reparatie,modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"LUCRARI DE REPARATII SI MODERNIZARE la CLINICA DE CHIRURGIE MAXILO FACIALA"
2013;1651;30-12-2013;30-12-2013;411547;05-12-2013;S+P+E;extindere,etajare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Muresului, nr. 11";"EXTINDERE SI ETAJARE, LOCUINTA FAMILIALA  REGIM FINAL DE INALTIME S+P+E, REFACERE IMPREJMUIRE LA FRONT SI PE LIMITA POSTERIOARA TEREN SI AMENAJARI EXTERIOARE"
2013;1652;30-12-2013;16-12-2013;390964;20-11-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Minervei, nr. 4";"CASÃ UNIFAMILIALÃ CU REGIM DE INALTIME P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1653;30-12-2013;23-12-2013;428540;19-12-2013;S+P+5E+Eretras;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 27";"MODIF SOL C-TIVA AUT CU A.C. nr.226/22.02.2013 PT LUCRARI CONSTR TREI IMOBILE DE LOC COL – ETAPA 2 – CORP C2 S+P+5E+Eretras CU 40 AP SI AM 30 LOCURI DE PARCARE SUBTERANE. Modif constau in: realizare demisol in locul subsolului cu respect inaltimii maxime a c-tiei aut initial, realizarea a 33 ap, red suprafete c-ctie,  recomp int, modificare fatade."
2013;1654;30-12-2013;23-12-2013;428543;19-12-2013;S+P+5E+Eretras;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 27";"MODIF SOL C-TIVA AUT CU A.C. nr.225/22.02.2013 CONSTR 3 IMOBILE DE LOC COL – ETAPA 3 – CORP C3 CU S+P+5E+Eretras CU 39 AP SI AM 24 LOCURI DE PARCARE SUBTERANE.Modif constau in: realizare demisol in locul subsolului cu respect inaltimii maxime a c-tiei aut initial, realiz a 26 ap, red suprafete c-tie, recomp interioare, modificare fatade."
2013;1655;30-12-2013;23-12-2013;428545;19-12-2013;S+P+5E+Eretras;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 27";"MODIF SOL C-TIVA AUT CU A.C. 221/22.02.2013 -3IMOBILE DE LOCUINTE COL – ETAPA 1 – CORP C1 CU REGIM S+P+5E+Eretras CU 40 AP SI AM 29 LOCURI DE PARCARE SUBTERANE.Modif constau in: realiz demisol in locul subsolului cu respectarea inaltimii maxime a c-tiei aut initial, realiz a 32 ap (1 ap spatiu com), red suprafete ctie, recomp int, modif fatade."
2013;1656;30-12-2013;05-12-2013;376013;12-11-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Stefan Ruha, nr. 9";"LOCUINTA UNIFAMILIALA S+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1657;30-12-2013;12-12-2013;398641;26-11-2013;P+E;construire,amenajare;imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 56K";"IMOBIL DE LOCUIT P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1658;30-12-2013;30-12-2013;269293;20-08-2013;S+P+M;modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,acoperis,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, SPINOASA, nr. 23A";"Continuare lucrari si modif. solutie constructiva AC nr. 1898/1999 si AC nr. 2356 /2003-Locuinta familiala cu reg. S+P+M LUCRARI propuse-modif. fatada ,recompartimentari int. modif. forma acoperis"
2013;1659;30-12-2013;30-12-2013;371568;07-11-2013;P+M,P+M;modificare solutie;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, DiNICU GOLESCU, nr. 9";"MODIFICARE solutie constructiva autorizata cu AC nr. 627/2013-locuinta familiala cu 2 apartamente P+M -corp 2  Lucrarile propuse -transformare locuinta familiala cu 2 ap. in casa unifamiliala cu reg. P+M,"
2013;1660;30-12-2013;06-12-2013;371683;07-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ploiesti, nr. 9, ap. 1";"CONSTRUIRE SCARA EXTERIOARA DE ACCES SI CREARE GOL USA."
2013;1661;30-12-2013;30-12-2013;395409;22-11-2013;S+P+E+R;construire,amenajare;locuinte colective,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, EUGEN LOVINESCU, nr. 18";"CONSTRUIRE IMOBIL LOCUINTE COLECTIVE (C1) cu 5 apartamente S+P+2E(S+P+E+R), IMPREJMUIRE , AMENAJARI"
2013;1662;30-12-2013;30-12-2013;395409;22-11-2013;S+P+E+R;construire,amenajare;locuinte colective,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, EUGEN LOVINESCU, nr. 18";"CONSTRUIRE IMOBIL LOCUINTE COLECTIVE (C1) cu 5 apartamente S+P+2E(S+P+E+R), IMPREJMUIRE , AMENAJARI"
2013;1663;30-12-2013;10-12-2013;398389;26-11-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Artarului, nr. 33";"CASA FAMILIALA P+M CU DOUA  APARTAMENTE , IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1664;30-12-2013;20-12-2013;425047;17-12-2013;;construire;garaj,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Carpati, Strada, nr. 16";"INALTARE GARAJ AUTO EXISTENT SI REFACERE SARPANTA"
2013;1665;30-12-2013;12-12-2013;414796;09-12-2013;P+2E;extindere,etajare,amenajare;locuinte unifamiliale-izolate,locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Buzau, nr. 6";"EXTINDERE SI ETAJARE, LOCUINTA FAMILIALA REGIM FINAL DE INALTIME P+2E CU TREI APARTAMENTE SI AMENAJARI EXTERIOARE"
2013;1666;30-12-2013;30-12-2013;380882;14-11-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Colonia Borhanici, nr. 82A";"CONSTRUIRE LOCUINTA UNIFAMILIALA cu regimul de inaltime D+P+E"
2013;1667;30-12-2013;20-11-2013;375191;11-11-2013;P+E;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 24A";"ETAJARE CASA FAMILIALA REGIM FINAL DE INALTIME P+E SI AMENAJARI EXTERIOARE"
2013;1668;30-12-2013;17-12-2013;388926;19-11-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Mihai Românu, nr. 27B";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1669;30-12-2013;17-12-2013;418225;11-12-2013;P+M;modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Capitan Grigore Ignat, nr. 40B";"MODIFICARE DE SOLUTIE LA LOCUINTA CU REGIM DE INALTIME P+M AUTORIZATA CU A.C. NR.1774 DIN 29.10.2008 – modificare de amplasament, intrare in legalitate conform H.C.L. nr.338 din 11.07.2013 ."
2013;1670;30-12-2013;06-12-2013;411523;05-12-2013;S+P+3E;modificare solutie,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Soimului, nr. 24";"MODIFICARE DE SOLUTIE LA „CLINICA DE OFTALMOLOGIE SI LOCUINTA DE SERVICIU CU REGIM DE INALTIME S+P+3E, AMENAJARI EXTERIOARE, IMPREJMUIRE PROPRIETATE” AUTORIZATE CU A.C. NR.1279 DIN 04.10.2010. Modificari propuse: inlocuire zidarie caramida de sticla de pe fatada NE cu ferestre."
2013;1671;30-12-2013;12-12-2013;416631;10-12-2013;P+E+M;continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Theodor Pallady , nr. 3B";"CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA 2 LOCUINTE CUPLATE CU REGIM DE INALTIME P+E+M AUTORIZATE CU A.C. NR.2132 DIN 06.01.2009."
2013;1672;30-12-2013;12-12-2013;415122;09-12-2013;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Stefan Luchian, nr. 23";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1673;30-12-2013;30-12-2013;375412;11-11-2013;D+P+E;renovare,modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, JuLES VERNE, nr. 4";"Continuare de lucrari cu modificare solutie autorizata AC nr. 354-31.03.2010-LOcuinta familiala cu 2 apartamente D+P+E mODIFICARILE PROPUSE -refatadizare,compartimentari la etaj;"
2013;1674;30-12-2013;06-12-2013;407173;03-12-2013;S+P+2E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Constantin BRANCUSI, nr. 60";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+2E SI AMENAJARI EXTERIOARE  ."
2013;1675;30-12-2013;30-12-2013;407390;03-12-2013;S+P+E+M;extindere,consolidare,amenajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 131";"Consolidare,reamenajare si extindere casa unifamiliala S+P+E+M"
2013;1676;30-12-2013;30-12-2013;420136;12-12-2013;D+P+M;construire,extindere,modificare solutie;locuinte unifamiliale-izolate,garaj;"judetul Cluj, municipiul Cluj-Napoca, AntONIO GAUDI, NR.21, nr. 21";"INTRARE IN LEGALITATE IN CONFORMITATE CU PROCES-VERBAL DE CONSTATARE NR.80/20.06.2013.MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 628/12.05.2005 PENTRU CONSTRUIRE LOCUINTA D+P+M SI GARAJ- EXTINDEREA DEMISOLULUI SI PARTERULUI CU O TERASA, RESPECTIV EXECUTIA UNUI ZID DE SPRIJIN PE LATURA SUD-EST"
2013;1677;30-12-2013;30-12-2013;405230;02-12-2013;;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE CASA FAMILIALA CU 2 AP. IMPREJMUIRE,AMENAJARI EXTERIOARE"
2013;1678;30-12-2013;30-12-2013;407592;03-12-2013;D+P;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE CASA UNIFAMILIALA D+P SI AMENAJARI EXTERIOARE"
2013;1679;30-12-2013;30-12-2013;414112;09-12-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE CASA DE VACANTA D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1680;30-12-2013;30-12-2013;412480;06-12-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1681;30-12-2013;30-12-2013;402523;28-11-2013;;construire,amenajare;locuinte unifamiliale-izolate,garaj,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE GARAJ SUBTERAN CU RACORD LA LOCUINTA EXISTENTA, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1682;30-12-2013;30-12-2013;411682;05-12-2013;;modificari interioare,amenajare;;"judetul Cluj, municipiul Cluj-Napoca";"MODIFICARI INTERIOARE DEPOZIT EXISTENT SI AMENHAJARI EXTERIOARE"
